Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa, 2, lunedì, "[00:04:09; 00:04:14]", "[6.878434; 6.950605]", "[00:00:15; 00:00:55]", "[2111.540916; 2176.059084]", "[4079.623359; 4139.276641]", 10, 176704.000000
sperimentale_leggera_condivisa, 6, sabato, "[00:00:57; 00:01:02]", "[1.834163; 1.889333]", "[00:00:12; 00:00:44]", "[78.568147; 99.231853]", "[3887.555161; 3931.544839]", 10, -39840.800000
sperimentale_leggera_condivisa, 6, domenica, "[00:00:52; 00:00:57]", "[1.762480; 1.825968]", "[00:00:14; 00:00:54]", "[65.313431; 86.286569]", "[3565.585589; 3624.914411]", 10, -35860.000000
sperimentale_leggera_condivisa, 7, lunedì, "[00:01:01; 00:01:06]", "[1.872966; 1.940086]", "[00:00:16; 00:01:00]", "[119.968781; 148.931219]", "[4115.657804; 4172.142196]", 10, -20770.800000
sperimentale_leggera_condivisa, 7, martedì, "[00:00:57; 00:01:02]", "[1.814058; 1.873082]", "[00:00:13; 00:00:51]", "[79.801385; 107.298615]", "[3931.166492; 4000.033508]", 10, -37765.600000
sperimentale_leggera_condivisa, 7, mercoledì, "[00:01:07; 00:01:12]", "[1.946909; 2.014080]", "[00:00:17; 00:01:03]", "[139.242457; 177.157543]", "[4192.807830; 4261.292170]", 10, -19868.600000
sperimentale_leggera_condivisa, 7, giovedì, "[00:01:03; 00:01:07]", "[1.896820; 1.948896]", "[00:00:10; 00:00:39]", "[123.145163; 141.454837]", "[4138.967912; 4194.532088]", 10, -21217.000000
sperimentale_leggera_condivisa, 7, venerdì, "[00:01:02; 00:01:06]", "[1.876162; 1.932982]", "[00:00:13; 00:00:48]", "[110.898413; 140.401587]", "[4115.017468; 4195.982532]", 10, -21614.000000
sperimentale_leggera_condivisa, 7, sabato, "[00:00:55; 00:01:02]", "[1.791774; 1.883659]", "[00:00:30; 00:01:52]", "[81.583184; 107.016816]", "[3877.583544; 3932.016456]", 10, -36732.800000
sperimentale_leggera_condivisa, 7, domenica, "[00:00:51; 00:00:57]", "[1.738218; 1.808098]", "[00:00:19; 00:01:11]", "[59.539203; 80.760797]", "[3570.894228; 3615.405772]", 10, -33678.400000
sperimentale_leggera_condivisa, 8, lunedì, "[00:00:19; 00:00:22]", "[1.294256; 1.332352]", "[00:00:05; 00:00:21]", "[5.876410; 13.523590]", "[4087.080809; 4164.219191]", 10, -44434.400000
sperimentale_leggera_condivisa, 8, martedì, "[00:00:15; 00:00:17]", "[1.238020; 1.264166]", "[00:00:02; 00:00:09]", "[1.231467; 5.668533]", "[3954.088430; 4016.311570]", 10, -42687.200000
sperimentale_leggera_condivisa, 8, mercoledì, "[00:00:20; 00:00:22]", "[1.302179; 1.338312]", "[00:00:05; 00:00:18]", "[6.513153; 11.986847]", "[4166.830789; 4221.769211]", 10, -45568.800000
sperimentale_leggera_condivisa, 8, giovedì, "[00:00:18; 00:00:20]", "[1.275198; 1.303016]", "[00:00:02; 00:00:10]", "[3.842129; 7.657871]", "[4141.047045; 4211.752955]", 10, -45562.400000
sperimentale_leggera_condivisa, 8, venerdì, "[00:00:17; 00:00:19]", "[1.266229; 1.294778]", "[00:00:02; 00:00:10]", "[1.404494; 5.495506]", "[4101.183926; 4168.916074]", 10, -45084.800000
sperimentale_leggera_condivisa, 8, sabato, "[00:00:15; 00:00:17]", "[1.235643; 1.266793]", "[00:00:03; 00:00:14]", "[0.477679; 6.322321]", "[3876.063237; 3911.436763]", 10, -41228.000000
sperimentale_leggera_condivisa, 8, domenica, "[00:00:14; 00:00:16]", "[1.227245; 1.249127]", "[00:00:01; 00:00:06]", "[1.949736; 6.850264]", "[3559.292616; 3628.007384]", 10, -36346.400000
sperimentale_leggera_condivisa, 9, lunedì, "[00:00:18; 00:00:22]", "[1.284793; 1.326902]", "[00:00:06; 00:00:24]", "[7.987925; 16.512075]", "[4098.675771; 4158.624229]", 10, -41678.400000
sperimentale_leggera_condivisa, 9, martedì, "[00:00:16; 00:00:18]", "[1.249434; 1.274687]", "[00:00:02; 00:00:08]", "[1.531988; 6.768012]", "[3946.717678; 4005.282322]", 10, -39884.000000
sperimentale_leggera_condivisa, 9, mercoledì, "[00:00:20; 00:00:22]", "[1.305145; 1.329194]", "[00:00:02; 00:00:08]", "[7.715294; 14.084706]", "[4169.420743; 4235.879257]", 10, -42970.400000
sperimentale_leggera_condivisa, 9, giovedì, "[00:00:18; 00:00:20]", "[1.281734; 1.312195]", "[00:00:03; 00:00:12]", "[5.277716; 11.622284]", "[4159.253019; 4221.846981]", 10, -42972.800000
sperimentale_leggera_condivisa, 9, venerdì, "[00:00:16; 00:00:19]", "[1.253901; 1.288324]", "[00:00:04; 00:00:16]", "[2.054098; 7.245902]", "[4133.153648; 4193.446352]", 10, -42840.800000
sperimentale_leggera_condivisa, 9, sabato, "[00:00:15; 00:00:18]", "[1.234746; 1.271130]", "[00:00:05; 00:00:19]", "[2.044924; 7.655076]", "[3877.784720; 3934.315280]", 10, -38708.800000
sperimentale_leggera_condivisa, 9, domenica, "[00:00:14; 00:00:16]", "[1.221991; 1.245765]", "[00:00:02; 00:00:08]", "[1.667885; 4.632115]", "[3593.232764; 3650.667236]", 10, -34299.200000
sperimentale_leggera_condivisa, 10, lunedì, "[00:00:19; 00:00:21]", "[1.284999; 1.312311]", "[00:00:02; 00:00:10]", "[4.134969; 11.465031]", "[4088.527683; 4146.872317]", 10, -39259.200000
sperimentale_leggera_condivisa, 10, martedì, "[00:00:15; 00:00:18]", "[1.244243; 1.278957]", "[00:00:04; 00:00:17]", "[2.736395; 7.963605]", "[3972.440548; 4048.359452]", 10, -37738.400000
sperimentale_leggera_condivisa, 10, mercoledì, "[00:00:18; 00:00:21]", "[1.283518; 1.319887]", "[00:00:05; 00:00:19]", "[4.885305; 11.414695]", "[4162.379937; 4222.920063]", 10, -40430.400000
sperimentale_leggera_condivisa, 10, giovedì, "[00:00:19; 00:00:21]", "[1.290922; 1.321201]", "[00:00:03; 00:00:13]", "[3.963348; 11.036652]", "[4138.131648; 4204.168352]", 10, -40138.400000
sperimentale_leggera_condivisa, 10, venerdì, "[00:00:18; 00:00:20]", "[1.274089; 1.302634]", "[00:00:03; 00:00:11]", "[6.705045; 13.494955]", "[4153.656804; 4206.343196]", 10, -40072.000000
sperimentale_leggera_condivisa, 10, sabato, "[00:00:15; 00:00:16]", "[1.233820; 1.254290]", "[00:00:01; 00:00:06]", "[0.768845; 4.031155]", "[3874.421124; 3930.878876]", 10, -36250.400000
sperimentale_leggera_condivisa, 10, domenica, "[00:00:13; 00:00:16]", "[1.210003; 1.246323]", "[00:00:05; 00:00:19]", "[1.439624; 4.260376]", "[3575.956060; 3646.443940]", 10, -31551.200000
sperimentale_media_condivisa, 4, lunedì, "[00:02:36; 00:02:45]", "[4.815797; 4.970794]", "[00:00:45; 00:02:46]", "[583.876958; 637.423042]", "[4114.168035; 4163.431965]", 10, 26141.600000
sperimentale_media_condivisa, 4, martedì, "[00:02:27; 00:02:35]", "[4.658425; 4.810598]", "[00:00:42; 00:02:37]", "[487.489158; 538.510842]", "[3974.149251; 4023.750749]", 10, 19448.400000
sperimentale_media_condivisa, 4, mercoledì, "[00:02:50; 00:02:56]", "[5.083071; 5.204147]", "[00:00:25; 00:01:32]", "[641.493895; 696.106105]", "[4197.542498; 4248.957502]", 10, 30118.000000
sperimentale_media_condivisa, 4, giovedì, "[00:02:44; 00:02:52]", "[4.991568; 5.129831]", "[00:00:40; 00:02:30]", "[605.650635; 661.749365]", "[4161.396547; 4221.303453]", 10, 27565.200000
sperimentale_media_condivisa, 4, venerdì, "[00:02:40; 00:02:47]", "[4.910683; 5.034910]", "[00:00:29; 00:01:48]", "[571.482588; 622.017412]", "[4161.813877; 4212.386123]", 10, 24643.200000
sperimentale_media_condivisa, 4, sabato, "[00:02:20; 00:02:30]", "[4.496056; 4.681198]", "[00:00:59; 00:03:39]", "[435.731380; 495.268620]", "[3866.701202; 3929.798798]", 10, 16454.000000
sperimentale_media_condivisa, 4, domenica, "[00:02:12; 00:02:19]", "[4.275125; 4.425188]", "[00:00:37; 00:02:17]", "[384.157975; 428.242025]", "[3588.852528; 3634.947472]", 10, 14000.800000
sperimentale_media_condivisa, 5, lunedì, "[00:01:50; 00:01:55]", "[4.043247; 4.155403]", "[00:00:13; 00:00:50]", "[474.487331; 510.512669]", "[4082.112326; 4142.587674]", 10, 3051.800000
sperimentale_media_condivisa, 5, martedì, "[00:01:48; 00:01:53]", "[3.968878; 4.091074]", "[00:00:15; 00:00:56]", "[408.509903; 452.190097]", "[3953.922769; 4004.177231]", 10, -320.600000
sperimentale_media_condivisa, 5, mercoledì, "[00:01:56; 00:01:59]", "[4.161437; 4.262226]", "[00:00:09; 00:00:36]", "[539.114311; 582.285689]", "[4183.357430; 4236.642570]", 10, 7336.000000
sperimentale_media_condivisa, 5, giovedì, "[00:01:54; 00:01:59]", "[4.118430; 4.239062]", "[00:00:17; 00:01:04]", "[479.708843; 534.091157]", "[4124.591961; 4191.108039]", 10, 3657.800000
sperimentale_media_condivisa, 5, venerdì, "[00:01:53; 00:01:58]", "[4.096503; 4.203108]", "[00:00:13; 00:00:49]", "[473.293892; 517.706108]", "[4148.507935; 4203.792065]", 10, 2526.200000
sperimentale_media_condivisa, 5, sabato, "[00:01:48; 00:01:53]", "[3.968571; 4.100271]", "[00:00:18; 00:01:07]", "[389.513765; 449.486235]", "[3874.006338; 3930.593662]", 10, -267.600000
sperimentale_media_condivisa, 5, domenica, "[00:01:37; 00:01:42]", "[3.678524; 3.803182]", "[00:00:14; 00:00:51]", "[311.410546; 345.889454]", "[3561.680726; 3603.319274]", 10, -3698.000000
sperimentale_media_condivisa, 6, lunedì, "[00:00:44; 00:00:47]", "[2.190500; 2.254083]", "[00:00:03; 00:00:14]", "[63.940516; 86.459484]", "[4125.741913; 4183.858087]", 10, -44860.800000
sperimentale_media_condivisa, 6, martedì, "[00:00:36; 00:00:38]", "[1.975013; 2.048566]", "[00:00:05; 00:00:20]", "[31.917767; 47.082233]", "[3917.261002; 3992.338998]", 10, -44516.800000
sperimentale_media_condivisa, 6, mercoledì, "[00:00:43; 00:00:47]", "[2.173964; 2.268999]", "[00:00:09; 00:00:33]", "[52.782030; 74.617970]", "[4171.427662; 4241.672338]", 10, -46608.800000
sperimentale_media_condivisa, 6, giovedì, "[00:00:41; 00:00:45]", "[2.117813; 2.210564]", "[00:00:09; 00:00:34]", "[49.353678; 72.246322]", "[4137.204569; 4210.995431]", 10, -46321.600000
sperimentale_media_condivisa, 6, venerdì, "[00:00:40; 00:00:43]", "[2.077928; 2.168062]", "[00:00:08; 00:00:30]", "[44.732768; 64.067232]", "[4128.924385; 4185.075615]", 10, -46560.000000
sperimentale_media_condivisa, 6, sabato, "[00:00:36; 00:00:39]", "[1.989546; 2.060538]", "[00:00:04; 00:00:18]", "[27.494244; 41.405756]", "[3878.466959; 3937.233041]", 10, -44169.600000
sperimentale_media_condivisa, 6, domenica, "[00:00:31; 00:00:35]", "[1.859297; 1.943738]", "[00:00:07; 00:00:26]", "[18.461702; 34.038298]", "[3555.558566; 3617.741434]", 10, -39686.400000
sperimentale_media_condivisa, 7, lunedì, "[00:00:38; 00:00:41]", "[2.066242; 2.149578]", "[00:00:07; 00:00:26]", "[51.141624; 67.958376]", "[4117.226784; 4174.573216]", 10, -43370.400000
sperimentale_media_condivisa, 7, martedì, "[00:00:33; 00:00:36]", "[1.919575; 2.010494]", "[00:00:08; 00:00:29]", "[28.461662; 45.538338]", "[3942.102812; 3991.797188]", 10, -42311.200000
sperimentale_media_condivisa, 7, mercoledì, "[00:00:39; 00:00:42]", "[2.083535; 2.159560]", "[00:00:05; 00:00:19]", "[53.896134; 72.603866]", "[4158.032945; 4206.367055]", 10, -43655.200000
sperimentale_media_condivisa, 7, giovedì, "[00:00:37; 00:00:40]", "[2.029627; 2.126407]", "[00:00:08; 00:00:33]", "[46.039013; 67.660987]", "[4147.558010; 4206.941990]", 10, -44088.000000
sperimentale_media_condivisa, 7, venerdì, "[00:00:37; 00:00:40]", "[2.028035; 2.114065]", "[00:00:06; 00:00:25]", "[48.081605; 66.418395]", "[4153.715179; 4211.984821]", 10, -44145.600000
sperimentale_media_condivisa, 7, sabato, "[00:00:33; 00:00:36]", "[1.913130; 1.992632]", "[00:00:06; 00:00:23]", "[27.862954; 54.737046]", "[3876.643767; 3950.456233]", 10, -41112.800000
sperimentale_media_condivisa, 7, domenica, "[00:00:29; 00:00:33]", "[1.820726; 1.909828]", "[00:00:07; 00:00:27]", "[19.197471; 35.202529]", "[3571.124609; 3616.975391]", 10, -37128.800000
sperimentale_media_condivisa, 8, lunedì, "[00:00:14; 00:00:15]", "[1.378675; 1.408540]", "[00:00:00; 00:00:02]", "[1.374446; 5.325554]", "[4076.277033; 4160.922967]", 10, -44829.600000
sperimentale_media_condivisa, 8, martedì, "[00:00:12; 00:00:14]", "[1.345218; 1.379827]", "[00:00:01; 00:00:03]", "[0.709270; 2.890730]", "[3942.403806; 4026.096194]", 10, -42804.000000
sperimentale_media_condivisa, 8, mercoledì, "[00:00:14; 00:00:15]", "[1.394959; 1.427919]", "[00:00:01; 00:00:03]", "[1.522719; 5.777281]", "[4153.482834; 4192.117166]", 10, -45672.800000
sperimentale_media_condivisa, 8, giovedì, "[00:00:14; 00:00:15]", "[1.393236; 1.420346]", "[00:00:00; 00:00:02]", "[2.175041; 5.924959]", "[4169.736588; 4242.563412]", 10, -46174.400000
sperimentale_media_condivisa, 8, venerdì, "[00:00:14; 00:00:15]", "[1.378236; 1.416311]", "[00:00:01; 00:00:04]", "[2.015213; 4.684787]", "[4139.595292; 4192.704708]", 10, -45590.400000
sperimentale_media_condivisa, 8, sabato, "[00:00:12; 00:00:14]", "[1.341336; 1.376738]", "[00:00:01; 00:00:04]", "[0.597742; 3.502258]", "[3886.361725; 3947.638275]", 10, -41708.000000
sperimentale_media_condivisa, 8, domenica, "[00:00:11; 00:00:12]", "[1.308326; 1.333280]", "[00:00:00; 00:00:01]", "[0.505702; 3.394298]", "[3568.830394; 3643.469606]", 10, -36742.400000
sperimentale_media_condivisa, 9, lunedì, "[00:00:14; 00:00:15]", "[1.392434; 1.429403]", "[00:00:01; 00:00:04]", "[3.204721; 7.795279]", "[4110.982952; 4172.917048]", 10, -42431.200000
sperimentale_media_condivisa, 9, martedì, "[00:00:12; 00:00:13]", "[1.328080; 1.354014]", "[00:00:00; 00:00:02]", "[0.409774; 4.290226]", "[3928.188294; 3992.111706]", 10, -39774.400000
sperimentale_media_condivisa, 9, mercoledì, "[00:00:14; 00:00:15]", "[1.395033; 1.428352]", "[00:00:01; 00:00:03]", "[1.758543; 6.941457]", "[4185.309702; 4258.890298]", 10, -43805.600000
sperimentale_media_condivisa, 9, giovedì, "[00:00:13; 00:00:15]", "[1.377817; 1.419561]", "[00:00:01; 00:00:05]", "[1.968490; 6.031510]", "[4128.764229; 4215.535771]", 10, -43034.400000
sperimentale_media_condivisa, 9, venerdì, "[00:00:13; 00:00:14]", "[1.369964; 1.393272]", "[00:00:00; 00:00:01]", "[1.275294; 3.824706]", "[4111.949270; 4185.150730]", 10, -42772.800000
sperimentale_media_condivisa, 9, sabato, "[00:00:12; 00:00:13]", "[1.335630; 1.365795]", "[00:00:00; 00:00:03]", "[0.246346; 1.653654]", "[3851.022502; 3929.677498]", 10, -38769.600000
sperimentale_media_condivisa, 9, domenica, "[00:00:11; 00:00:12]", "[1.303473; 1.334165]", "[00:00:00; 00:00:03]", "[0.588225; 2.611775]", "[3564.249853; 3607.150147]", 10, -33843.200000
sperimentale_media_condivisa, 10, lunedì, "[00:00:13; 00:00:15]", "[1.374004; 1.422377]", "[00:00:02; 00:00:09]", "[1.598132; 7.901868]", "[4106.602843; 4177.997157]", 10, -39896.800000
sperimentale_media_condivisa, 10, martedì, "[00:00:12; 00:00:13]", "[1.333188; 1.362621]", "[00:00:00; 00:00:02]", "[0.045614; 1.854386]", "[3951.106190; 4008.793810]", 10, -37603.200000
sperimentale_media_condivisa, 10, mercoledì, "[00:00:14; 00:00:15]", "[1.386478; 1.418884]", "[00:00:00; 00:00:03]", "[2.824087; 6.675913]", "[4150.940020; 4212.459980]", 10, -40527.200000
sperimentale_media_condivisa, 10, giovedì, "[00:00:14; 00:00:15]", "[1.390072; 1.420553]", "[00:00:00; 00:00:03]", "[2.336407; 5.863593]", "[4163.818787; 4240.881213]", 10, -40909.600000
sperimentale_media_condivisa, 10, venerdì, "[00:00:13; 00:00:14]", "[1.359104; 1.394599]", "[00:00:01; 00:00:04]", "[1.157333; 3.742667]", "[4142.216830; 4203.783170]", 10, -40572.000000
sperimentale_media_condivisa, 10, sabato, "[00:00:12; 00:00:13]", "[1.329792; 1.370515]", "[00:00:01; 00:00:05]", "[0.671478; 2.428522]", "[3883.092593; 3935.307407]", 10, -36423.200000
sperimentale_media_condivisa, 10, domenica, "[00:00:11; 00:00:11]", "[1.299746; 1.323044]", "[00:00:00; 00:00:01]", "[0.726551; 2.673449]", "[3581.276812; 3628.223188]", 10, -31540.000000
sperimentale_pesante_condivisa, 4, lunedì, "[00:03:03; 00:03:06]", "[5.528084; 5.601949]", "[00:00:06; 00:00:24]", "[1312.635663; 1381.364337]", "[4061.750154; 4138.649846]", 10, 101759.200000
sperimentale_pesante_condivisa, 4, martedì, "[00:03:02; 00:03:05]", "[5.531897; 5.602434]", "[00:00:06; 00:00:23]", "[1214.141825; 1259.858175]", "[3953.088454; 4003.111546]", 10, 93447.600000
sperimentale_pesante_condivisa, 4, mercoledì, "[00:03:03; 00:03:07]", "[5.543996; 5.621271]", "[00:00:08; 00:00:30]", "[1402.909074; 1464.390926]", "[4156.287526; 4231.812474]", 10, 108315.800000
sperimentale_pesante_condivisa, 4, giovedì, "[00:03:05; 00:03:07]", "[5.569561; 5.629684]", "[00:00:04; 00:00:15]", "[1404.184871; 1469.815129]", "[4164.970031; 4235.729969]", 10, 108558.600000
sperimentale_pesante_condivisa, 4, venerdì, "[00:03:04; 00:03:06]", "[5.563739; 5.612390]", "[00:00:04; 00:00:15]", "[1340.367340; 1416.032660]", "[4118.154369; 4184.345631]", 10, 104051.000000
sperimentale_pesante_condivisa, 4, sabato, "[00:02:57; 00:03:00]", "[5.399695; 5.481572]", "[00:00:07; 00:00:28]", "[1159.053964; 1205.446036]", "[3879.699426; 3929.700574]", 10, 73742.400000
sperimentale_pesante_condivisa, 4, domenica, "[00:02:46; 00:02:51]", "[5.132703; 5.240393]", "[00:00:15; 00:00:57]", "[952.296292; 997.303708]", "[3563.247806; 3608.452194]", 10, 59697.200000
sperimentale_pesante_condivisa, 5, lunedì, "[00:02:58; 00:03:01]", "[5.496584; 5.580565]", "[00:00:06; 00:00:25]", "[1326.278937; 1379.921063]", "[4089.007163; 4153.592837]", 10, 88277.600000
sperimentale_pesante_condivisa, 5, martedì, "[00:02:58; 00:03:02]", "[5.498698; 5.565386]", "[00:00:06; 00:00:23]", "[1231.953951; 1290.546049]", "[3968.169867; 4036.230133]", 10, 81882.400000
sperimentale_pesante_condivisa, 5, mercoledì, "[00:02:59; 00:03:02]", "[5.518376; 5.580392]", "[00:00:05; 00:00:20]", "[1413.247207; 1473.452793]", "[4186.869104; 4249.530896]", 10, 94722.400000
sperimentale_pesante_condivisa, 5, giovedì, "[00:02:58; 00:03:01]", "[5.504968; 5.575430]", "[00:00:06; 00:00:22]", "[1367.640203; 1431.459797]", "[4147.379382; 4205.920618]", 10, 91550.800000
sperimentale_pesante_condivisa, 5, venerdì, "[00:02:59; 00:03:00]", "[5.505861; 5.557356]", "[00:00:02; 00:00:08]", "[1342.067019; 1412.532981]", "[4128.568059; 4192.131941]", 10, 89901.200000
sperimentale_pesante_condivisa, 5, sabato, "[00:02:52; 00:02:56]", "[5.341199; 5.423804]", "[00:00:09; 00:00:33]", "[1167.781070; 1221.718930]", "[3877.921341; 3939.278659]", 10, 77311.200000
sperimentale_pesante_condivisa, 5, domenica, "[00:02:39; 00:02:44]", "[5.033243; 5.136191]", "[00:00:16; 00:01:00]", "[947.012518; 1011.587482]", "[3571.517212; 3628.582788]", 10, 62543.600000
sperimentale_pesante_condivisa, 6, lunedì, "[00:01:26; 00:01:29]", "[3.171417; 3.237761]", "[00:00:06; 00:00:23]", "[395.787274; 444.412726]", "[4097.476795; 4155.323205]", 10, -308.800000
sperimentale_pesante_condivisa, 6, martedì, "[00:01:22; 00:01:24]", "[3.059855; 3.115924]", "[00:00:03; 00:00:13]", "[305.397302; 337.102698]", "[3962.262420; 4008.537580]", 10, -6524.800000
sperimentale_pesante_condivisa, 6, mercoledì, "[00:01:29; 00:01:33]", "[3.266198; 3.348001]", "[00:00:08; 00:00:30]", "[434.645217; 475.354783]", "[4153.890013; 4215.909987]", 10, 1781.200000
sperimentale_pesante_condivisa, 6, giovedì, "[00:01:27; 00:01:30]", "[3.204990; 3.288828]", "[00:00:07; 00:00:27]", "[390.816260; 438.383740]", "[4146.803146; 4210.396854]", 10, -1375.200000
sperimentale_pesante_condivisa, 6, venerdì, "[00:01:26; 00:01:29]", "[3.175206; 3.255496]", "[00:00:07; 00:00:26]", "[381.289899; 421.210101]", "[4132.840948; 4184.859052]", 10, -2206.200000
sperimentale_pesante_condivisa, 6, sabato, "[00:01:21; 00:01:23]", "[3.045218; 3.104807]", "[00:00:04; 00:00:18]", "[295.507016; 341.392984]", "[3906.028078; 3955.971922]", 10, -6096.000000
sperimentale_pesante_condivisa, 6, domenica, "[00:01:12; 00:01:16]", "[2.818879; 2.906906]", "[00:00:09; 00:00:35]", "[230.763487; 271.636513]", "[3582.299299; 3633.400701]", 10, -7598.200000
sperimentale_pesante_condivisa, 7, lunedì, "[00:01:25; 00:01:30]", "[3.147464; 3.262136]", "[00:00:16; 00:00:59]", "[400.719168; 449.180832]", "[4098.889205; 4160.410795]", 10, 2640.200000
sperimentale_pesante_condivisa, 7, martedì, "[00:01:21; 00:01:25]", "[3.053434; 3.147553]", "[00:00:10; 00:00:38]", "[295.360159; 336.739841]", "[3937.436525; 4005.863475]", 10, -4175.800000
sperimentale_pesante_condivisa, 7, mercoledì, "[00:01:31; 00:01:33]", "[3.301453; 3.349176]", "[00:00:02; 00:00:09]", "[458.498655; 498.901345]", "[4164.418528; 4210.981472]", 10, 6243.600000
sperimentale_pesante_condivisa, 7, giovedì, "[00:01:27; 00:01:31]", "[3.209050; 3.303403]", "[00:00:10; 00:00:37]", "[397.689799; 435.810201]", "[4147.549739; 4213.550261]", 10, 1373.400000
sperimentale_pesante_condivisa, 7, venerdì, "[00:01:28; 00:01:32]", "[3.233436; 3.322345]", "[00:00:08; 00:00:33]", "[379.430507; 441.469493]", "[4125.240712; 4196.559288]", 10, 1105.200000
sperimentale_pesante_condivisa, 7, sabato, "[00:01:18; 00:01:22]", "[2.976985; 3.075424]", "[00:00:11; 00:00:40]", "[282.643158; 333.056842]", "[3880.756478; 3955.943522]", 10, -4192.200000
sperimentale_pesante_condivisa, 7, domenica, "[00:01:11; 00:01:15]", "[2.797546; 2.890767]", "[00:00:09; 00:00:35]", "[227.018298; 266.681702]", "[3555.824081; 3611.175919]", 10, -5054.000000
sperimentale_pesante_condivisa, 8, lunedì, "[00:00:31; 00:00:33]", "[1.799616; 1.850791]", "[00:00:02; 00:00:09]", "[44.579438; 63.220562]", "[4084.107467; 4146.692533]", 10, -40734.400000
sperimentale_pesante_condivisa, 8, martedì, "[00:00:27; 00:00:29]", "[1.688547; 1.747066]", "[00:00:04; 00:00:14]", "[29.322396; 42.677604]", "[3937.998476; 3996.801524]", 10, -39798.400000
sperimentale_pesante_condivisa, 8, mercoledì, "[00:00:33; 00:00:35]", "[1.831884; 1.883325]", "[00:00:02; 00:00:10]", "[49.952192; 71.247808]", "[4145.481237; 4207.118763]", 10, -41172.800000
sperimentale_pesante_condivisa, 8, giovedì, "[00:00:32; 00:00:34]", "[1.806025; 1.868125]", "[00:00:04; 00:00:15]", "[44.131228; 63.768772]", "[4132.150767; 4207.849233]", 10, -41604.000000
sperimentale_pesante_condivisa, 8, venerdì, "[00:00:30; 00:00:33]", "[1.777143; 1.836160]", "[00:00:03; 00:00:13]", "[36.018530; 51.981470]", "[4129.198435; 4190.301565]", 10, -42236.000000
sperimentale_pesante_condivisa, 8, sabato, "[00:00:27; 00:00:29]", "[1.682229; 1.742617]", "[00:00:04; 00:00:15]", "[22.881899; 35.618101]", "[3848.094624; 3901.305376]", 10, -38855.200000
sperimentale_pesante_condivisa, 8, domenica, "[00:00:24; 00:00:27]", "[1.625376; 1.676220]", "[00:00:03; 00:00:12]", "[18.985614; 33.014386]", "[3568.315595; 3611.884405]", 10, -34561.600000
sperimentale_pesante_condivisa, 9, lunedì, "[00:00:31; 00:00:34]", "[1.794128; 1.860958]", "[00:00:04; 00:00:16]", "[46.950512; 67.249488]", "[4077.313548; 4161.886452]", 10, -37945.600000
sperimentale_pesante_condivisa, 9, martedì, "[00:00:27; 00:00:29]", "[1.692066; 1.730078]", "[00:00:01; 00:00:05]", "[23.375156; 34.424844]", "[3953.235559; 3990.064441]", 10, -37834.400000
sperimentale_pesante_condivisa, 9, mercoledì, "[00:00:33; 00:00:36]", "[1.843422; 1.912389]", "[00:00:05; 00:00:21]", "[45.429724; 67.670276]", "[4168.760226; 4229.039774]", 10, -39258.400000
sperimentale_pesante_condivisa, 9, giovedì, "[00:00:31; 00:00:33]", "[1.803596; 1.849643]", "[00:00:02; 00:00:09]", "[39.983042; 58.416958]", "[4141.232530; 4202.067470]", 10, -39410.400000
sperimentale_pesante_condivisa, 9, venerdì, "[00:00:31; 00:00:33]", "[1.779397; 1.838633]", "[00:00:04; 00:00:15]", "[40.279830; 57.520170]", "[4120.815700; 4184.184300]", 10, -39128.000000
sperimentale_pesante_condivisa, 9, sabato, "[00:00:27; 00:00:29]", "[1.683974; 1.739676]", "[00:00:03; 00:00:12]", "[26.278773; 35.321227]", "[3867.962788; 3933.137212]", 10, -36544.800000
sperimentale_pesante_condivisa, 9, domenica, "[00:00:23; 00:00:26]", "[1.593931; 1.664842]", "[00:00:05; 00:00:22]", "[18.958703; 31.641297]", "[3530.165843; 3596.634157]", 10, -31590.400000
sperimentale_pesante_condivisa, 10, lunedì, "[00:00:32; 00:00:34]", "[1.814741; 1.870726]", "[00:00:03; 00:00:12]", "[47.641980; 62.758020]", "[4094.668121; 4166.631879]", 10, -35674.400000
sperimentale_pesante_condivisa, 10, martedì, "[00:00:27; 00:00:30]", "[1.700463; 1.763849]", "[00:00:04; 00:00:15]", "[27.542917; 40.357083]", "[3906.508740; 3981.691260]", 10, -34389.600000
sperimentale_pesante_condivisa, 10, mercoledì, "[00:00:33; 00:00:35]", "[1.839481; 1.886832]", "[00:00:02; 00:00:09]", "[53.283168; 69.216832]", "[4160.194617; 4224.905383]", 10, -36180.800000
sperimentale_pesante_condivisa, 10, giovedì, "[00:00:31; 00:00:33]", "[1.782009; 1.848290]", "[00:00:04; 00:00:16]", "[41.950610; 63.849390]", "[4146.000125; 4215.399875]", 10, -36659.200000
sperimentale_pesante_condivisa, 10, venerdì, "[00:00:30; 00:00:32]", "[1.763285; 1.811193]", "[00:00:02; 00:00:09]", "[31.491952; 47.308048]", "[4109.814569; 4166.385431]", 10, -37057.600000
sperimentale_pesante_condivisa, 10, sabato, "[00:00:26; 00:00:28]", "[1.668089; 1.712632]", "[00:00:02; 00:00:07]", "[21.751845; 35.948155]", "[3857.562539; 3923.137461]", 10, -33937.600000
