Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Selettiva con fila condivisa, 10, martedì, "[00:00:05; 00:00:06]", "[1.080813; 1.095971]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3929.629854; 3987.170146]", 10, -37334.400000
Selettiva con fila condivisa, 10, mercoledì, "[00:00:06; 00:00:08]", "[1.103363; 1.123549]", "[00:00:01; 00:00:04]", "[-0.075023; 0.675023]", "[4151.969317; 4222.230683]", 10, -40969.600000
Selettiva con fila condivisa, 10, giovedì, "[00:00:06; 00:00:07]", "[1.096883; 1.116404]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4147.465592; 4226.534408]", 10, -40992.000000
Selettiva con fila condivisa, 10, venerdì, "[00:00:06; 00:00:07]", "[1.095399; 1.113725]", "[00:00:01; 00:00:03]", "[-0.044050; 0.244050]", "[4114.531376; 4171.368624]", 10, -40279.200000
Selettiva con fila condivisa, 10, sabato, "[00:00:05; 00:00:05]", "[1.080950; 1.091685]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3868.872442; 3918.027558]", 10, -36295.200000
Selettiva con fila condivisa, 10, domenica, "[00:00:04; 00:00:05]", "[1.073193; 1.088201]", "[00:00:00; 00:00:02]", "[-0.054650; 0.154650]", "[3587.719091; 3655.880909]", 10, -31944.800000
3 selettive più casse a file condivisa, 1, lunedì, "[00:03:49; 00:04:01]", "[4.171884; 4.291584]", "[00:01:45; 00:06:27]", "[718.327773; 763.872227]", "[4118.731300; 4173.968700]", 10, 45302.600000
3 selettive più casse a file condivisa, 1, martedì, "[00:03:49; 00:03:58]", "[4.146341; 4.224965]", "[00:00:46; 00:02:52]", "[653.730287; 690.269713]", "[3934.635859; 3996.364141]", 10, 40498.000000
3 selettive più casse a file condivisa, 1, mercoledì, "[00:03:54; 00:04:06]", "[4.231712; 4.330473]", "[00:01:28; 00:05:26]", "[754.067805; 785.832195]", "[4175.332890; 4240.267110]", 10, 47364.800000
3 selettive più casse a file condivisa, 1, giovedì, "[00:03:51; 00:04:04]", "[4.184745; 4.299277]", "[00:01:55; 00:07:04]", "[738.575235; 782.824765]", "[4128.907557; 4205.592443]", 10, 46787.000000
3 selettive più casse a file condivisa, 1, venerdì, "[00:03:53; 00:04:04]", "[4.188745; 4.289192]", "[00:01:29; 00:05:31]", "[722.471116; 769.028884]", "[4116.987539; 4186.012461]", 10, 45654.000000
3 selettive più casse a file condivisa, 1, sabato, "[00:03:46; 00:03:58]", "[4.120003; 4.208242]", "[00:01:32; 00:05:42]", "[620.554439; 659.945561]", "[3890.801794; 3936.298206]", 10, 38165.800000
3 selettive più casse a file condivisa, 1, domenica, "[00:03:37; 00:03:49]", "[4.004193; 4.123826]", "[00:01:46; 00:06:33]", "[550.401898; 577.998102]", "[3593.278715; 3645.021285]", 10, 33259.400000
3 selettive più casse a file condivisa, 2, lunedì, "[00:01:38; 00:01:57]", "[2.659497; 2.946732]", "[00:03:44; 00:13:47]", "[32.312867; 57.587133]", "[4084.666507; 4147.833493]", 10, -40599.000000
3 selettive più casse a file condivisa, 2, martedì, "[00:01:25; 00:01:36]", "[2.437877; 2.609741]", "[00:01:18; 00:04:50]", "[14.460361; 25.539639]", "[3956.605315; 4012.994685]", 10, -41017.600000
3 selettive più casse a file condivisa, 2, mercoledì, "[00:01:58; 00:02:10]", "[2.965546; 3.145100]", "[00:01:27; 00:05:23]", "[55.421513; 78.478487]", "[4157.816167; 4230.883833]", 10, -22998.800000
3 selettive più casse a file condivisa, 2, giovedì, "[00:01:39; 00:01:53]", "[2.686246; 2.902015]", "[00:02:11; 00:08:05]", "[36.361432; 51.338568]", "[4159.317301; 4218.482699]", 10, -41558.800000
3 selettive più casse a file condivisa, 2, venerdì, "[00:01:34; 00:01:52]", "[2.588144; 2.866381]", "[00:03:33; 00:13:07]", "[22.422146; 43.577854]", "[4106.746881; 4175.253119]", 10, -41852.000000
3 selettive più casse a file condivisa, 2, sabato, "[00:01:18; 00:01:31]", "[2.321645; 2.513520]", "[00:01:47; 00:06:36]", "[14.787446; 27.212554]", "[3863.474992; 3919.725008]", 10, -39819.200000
3 selettive più casse a file condivisa, 2, domenica, "[00:01:09; 00:01:29]", "[2.189140; 2.482213]", "[00:04:03; 00:14:56]", "[7.900462; 21.599538]", "[3584.331016; 3640.968984]", 10, -36971.800000
3 selettive più casse a file condivisa, 3, lunedì, "[00:01:40; 00:01:56]", "[2.689446; 2.947227]", "[00:02:54; 00:10:42]", "[34.117238; 52.682762]", "[4068.677752; 4144.022248]", 10, -38004.200000
3 selettive più casse a file condivisa, 3, martedì, "[00:01:20; 00:01:35]", "[2.357276; 2.591763]", "[00:02:31; 00:09:17]", "[13.067143; 30.732857]", "[3940.828476; 4013.871524]", 10, -38176.200000
3 selettive più casse a file condivisa, 3, mercoledì, "[00:01:50; 00:02:02]", "[2.867954; 3.055184]", "[00:01:32; 00:05:42]", "[43.117180; 67.882820]", "[4201.985922; 4240.814078]", 10, -38416.800000
3 selettive più casse a file condivisa, 3, giovedì, "[00:01:40; 00:01:56]", "[2.691874; 2.936562]", "[00:02:46; 00:10:14]", "[37.227280; 60.872720]", "[4128.901371; 4197.098629]", 10, -38232.000000
3 selettive più casse a file condivisa, 3, venerdì, "[00:01:37; 00:01:54]", "[2.651080; 2.909733]", "[00:02:58; 00:10:58]", "[25.937118; 50.662882]", "[4141.951630; 4212.148370]", 10, -39260.600000
3 selettive più casse a file condivisa, 3, sabato, "[00:01:16; 00:01:34]", "[2.296301; 2.573723]", "[00:03:34; 00:13:09]", "[11.677067; 28.722933]", "[3839.706564; 3920.593436]", 10, -37145.800000
3 selettive più casse a file condivisa, 3, domenica, "[00:01:06; 00:01:25]", "[2.123791; 2.421286]", "[00:03:58; 00:14:38]", "[10.311396; 23.588604]", "[3560.545898; 3619.554102]", 10, -33924.600000
3 selettive più casse a file condivisa, 4, lunedì, "[00:01:38; 00:01:53]", "[2.532723; 2.761078]", "[00:02:28; 00:09:07]", "[46.462602; 61.937398]", "[4125.304773; 4179.695227]", 10, -35094.000000
3 selettive più casse a file condivisa, 4, martedì, "[00:01:17; 00:01:30]", "[2.206589; 2.417790]", "[00:01:59; 00:07:18]", "[19.151238; 32.548762]", "[3962.448377; 4009.851623]", 10, -35365.800000
3 selettive più casse a file condivisa, 4, mercoledì, "[00:01:46; 00:01:57]", "[2.651487; 2.835174]", "[00:01:29; 00:05:31]", "[54.560403; 82.339597]", "[4198.375154; 4253.624846]", 10, -34836.000000
3 selettive più casse a file condivisa, 4, giovedì, "[00:01:33; 00:01:49]", "[2.450620; 2.697206]", "[00:02:51; 00:10:33]", "[39.451203; 57.948797]", "[4145.454170; 4201.545830]", 10, -35786.000000
3 selettive più casse a file condivisa, 4, venerdì, "[00:01:18; 00:01:33]", "[2.225734; 2.454619]", "[00:02:23; 00:08:50]", "[21.722810; 40.677190]", "[4095.355484; 4153.444516]", 10, -36596.800000
3 selettive più casse a file condivisa, 4, sabato, "[00:01:12; 00:01:23]", "[2.122834; 2.291233]", "[00:01:17; 00:04:45]", "[17.193641; 25.506359]", "[3885.773857; 3955.026143]", 10, -34936.800000
3 selettive più casse a file condivisa, 4, domenica, "[00:01:07; 00:01:25]", "[2.047632; 2.332271]", "[00:03:44; 00:13:47]", "[9.609256; 21.190744]", "[3590.633961; 3646.366039]", 10, -31790.000000
3 selettive più casse a file condivisa, 5, lunedì, "[00:00:11; 00:00:12]", "[1.199481; 1.217283]", "[00:00:01; 00:00:03]", "[0.000000; 0.000000]", "[4120.528495; 4168.971505]", 10, -53316.000000
3 selettive più casse a file condivisa, 5, martedì, "[00:00:08; 00:00:09]", "[1.159224; 1.175768]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3947.240628; 3995.759372]", 10, -50544.000000
3 selettive più casse a file condivisa, 5, mercoledì, "[00:00:10; 00:00:11]", "[1.190160; 1.209569]", "[00:00:01; 00:00:03]", "[0.000000; 0.000000]", "[4146.837271; 4208.862729]", 10, -53845.600000
3 selettive più casse a file condivisa, 5, giovedì, "[00:00:10; 00:00:11]", "[1.196654; 1.215166]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4149.724244; 4225.675756]", 10, -54003.200000
3 selettive più casse a file condivisa, 5, venerdì, "[00:00:09; 00:00:10]", "[1.181333; 1.197173]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4110.069495; 4165.830505]", 10, -53207.200000
3 selettive più casse a file condivisa, 5, sabato, "[00:00:08; 00:00:10]", "[1.161629; 1.180245]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3879.388074; 3940.611926]", 10, -49560.000000
3 selettive più casse a file condivisa, 5, domenica, "[00:00:08; 00:00:09]", "[1.149997; 1.168965]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3576.947790; 3627.852210]", 10, -44638.400000
3 selettive più casse a file condivisa, 6, lunedì, "[00:00:10; 00:00:12]", "[1.196256; 1.220531]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4088.025287; 4151.674713]", 10, -50317.600000
3 selettive più casse a file condivisa, 6, martedì, "[00:00:09; 00:00:10]", "[1.166348; 1.183644]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3946.696942; 4005.803058]", 10, -48020.000000
3 selettive più casse a file condivisa, 6, mercoledì, "[00:00:11; 00:00:13]", "[1.207847; 1.234359]", "[00:00:01; 00:00:07]", "[0.000000; 0.000000]", "[4187.706193; 4241.693807]", 10, -51835.200000
3 selettive più casse a file condivisa, 6, giovedì, "[00:00:10; 00:00:11]", "[1.190433; 1.207867]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4171.847567; 4220.352433]", 10, -51537.600000
3 selettive più casse a file condivisa, 6, venerdì, "[00:00:10; 00:00:11]", "[1.184233; 1.205766]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4125.672643; 4181.227357]", 10, -50855.200000
3 selettive più casse a file condivisa, 6, sabato, "[00:00:09; 00:00:10]", "[1.163523; 1.178427]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3879.390040; 3932.009960]", 10, -46891.200000
3 selettive più casse a file condivisa, 6, domenica, "[00:00:08; 00:00:08]", "[1.147593; 1.160784]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3572.728686; 3628.371314]", 10, -42008.800000
3 selettive più casse a file condivisa, 7, lunedì, "[00:00:09; 00:00:10]", "[1.148705; 1.167611]", "[00:00:01; 00:00:03]", "[0.000000; 0.000000]", "[4085.964585; 4149.435415]", 10, -47683.200000
3 selettive più casse a file condivisa, 7, martedì, "[00:00:08; 00:00:08]", "[1.129886; 1.139782]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3945.918428; 4022.981572]", 10, -45551.200000
3 selettive più casse a file condivisa, 7, mercoledì, "[00:00:09; 00:00:10]", "[1.145950; 1.167157]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4167.478488; 4229.021512]", 10, -48972.000000
3 selettive più casse a file condivisa, 7, giovedì, "[00:00:09; 00:00:10]", "[1.149659; 1.173793]", "[00:00:01; 00:00:06]", "[0.000000; 0.000000]", "[4164.950890; 4226.449110]", 10, -48931.200000
3 selettive più casse a file condivisa, 7, venerdì, "[00:00:09; 00:00:10]", "[1.149229; 1.171766]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4126.828073; 4195.371927]", 10, -48377.600000
3 selettive più casse a file condivisa, 7, sabato, "[00:00:07; 00:00:09]", "[1.127121; 1.150698]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[3889.270370; 3961.829630]", 10, -44608.800000
3 selettive più casse a file condivisa, 7, domenica, "[00:00:06; 00:00:07]", "[1.111819; 1.122698]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3558.860391; 3618.839609]", 10, -39221.600000
1 selettiva (leggera) più casse a fila condivisa, 1, lunedì, "[00:06:25; 00:06:32]", "[10.069569; 10.293317]", "[00:00:27; 00:01:40]", "[1703.358502; 1767.841498]", "[4130.550966; 4191.849034]", 10, 158092.800000
1 selettiva (leggera) più casse a fila condivisa, 1, martedì, "[00:06:22; 00:06:27]", "[9.843502; 10.012314]", "[00:00:18; 00:01:06]", "[1520.760635; 1566.739365]", "[3927.771124; 3974.228876]", 10, 141904.000000
1 selettiva (leggera) più casse a fila condivisa, 1, mercoledì, "[00:06:29; 00:06:35]", "[10.307064; 10.497748]", "[00:00:22; 00:01:22]", "[1739.818399; 1807.581601]", "[4162.670228; 4238.129772]", 10, 161297.600000
1 selettiva (leggera) più casse a fila condivisa, 1, giovedì, "[00:06:30; 00:06:34]", "[10.433553; 10.610298]", "[00:00:12; 00:00:44]", "[1706.982814; 1763.117186]", "[4151.162965; 4212.637035]", 10, 158131.600000
1 selettiva (leggera) più casse a fila condivisa, 1, venerdì, "[00:06:27; 00:06:33]", "[10.226769; 10.455493]", "[00:00:20; 00:01:15]", "[1671.941275; 1738.158725]", "[4115.185197; 4186.814803]", 10, 155608.000000
1 selettiva (leggera) più casse a fila condivisa, 1, sabato, "[00:06:19; 00:06:27]", "[9.681153; 9.953453]", "[00:00:41; 00:02:32]", "[1490.964936; 1540.935064]", "[3859.544854; 3919.855146]", 10, 139434.800000
1 selettiva (leggera) più casse a fila condivisa, 1, domenica, "[00:06:10; 00:06:16]", "[9.108027; 9.342209]", "[00:00:21; 00:01:19]", "[1295.553286; 1342.446714]", "[3580.709139; 3633.090861]", 10, 122547.600000
1 selettiva (leggera) più casse a fila condivisa, 2, lunedì, "[00:04:36; 00:04:43]", "[7.613407; 7.767907]", "[00:00:31; 00:01:54]", "[916.703467; 968.996533]", "[4081.987340; 4140.612660]", 10, 80628.000000
1 selettiva (leggera) più casse a fila condivisa, 2, martedì, "[00:04:32; 00:04:36]", "[7.367229; 7.505176]", "[00:00:12; 00:00:45]", "[803.799001; 858.900999]", "[3940.736687; 4005.363313]", 10, 71708.000000
1 selettiva (leggera) più casse a fila condivisa, 2, mercoledì, "[00:04:39; 00:04:46]", "[7.766723; 7.923988]", "[00:00:25; 00:01:32]", "[1022.526394; 1067.773606]", "[4201.279215; 4259.220785]", 10, 88812.000000
1 selettiva (leggera) più casse a fila condivisa, 2, giovedì, "[00:04:43; 00:04:49]", "[7.783574; 7.957647]", "[00:00:25; 00:01:32]", "[983.408647; 1048.391353]", "[4169.995791; 4232.604209]", 10, 86472.000000
1 selettiva (leggera) più casse a fila condivisa, 2, venerdì, "[00:04:45; 00:04:50]", "[7.860066; 7.981651]", "[00:00:13; 00:00:51]", "[965.828537; 1012.971463]", "[4160.853038; 4208.846962]", 10, 84352.000000
1 selettiva (leggera) più casse a fila condivisa, 2, sabato, "[00:04:23; 00:04:29]", "[7.148694; 7.327161]", "[00:00:27; 00:01:42]", "[776.643992; 849.556008]", "[3857.839009; 3937.960991]", 10, 70248.000000
1 selettiva (leggera) più casse a fila condivisa, 2, domenica, "[00:03:58; 00:04:06]", "[6.518648; 6.714011]", "[00:00:38; 00:02:22]", "[626.509635; 687.090365]", "[3557.960483; 3630.639517]", 10, 57744.000000
1 selettiva (leggera) più casse a fila condivisa, 3, lunedì, "[00:02:31; 00:02:40]", "[4.646991; 4.871441]", "[00:00:53; 00:03:18]", "[290.940494; 343.359506]", "[4068.983408; 4139.516592]", 10, 338.000000
1 selettiva (leggera) più casse a fila condivisa, 3, martedì, "[00:02:21; 00:02:30]", "[4.346829; 4.572679]", "[00:00:55; 00:03:25]", "[231.920603; 255.079397]", "[3966.206679; 4000.993321]", 10, -4588.800000
1 selettiva (leggera) più casse a fila condivisa, 3, mercoledì, "[00:02:40; 00:02:47]", "[4.885251; 5.071523]", "[00:00:35; 00:02:11]", "[338.689746; 385.410254]", "[4141.594351; 4194.105649]", 10, 3421.200000
1 selettiva (leggera) più casse a fila condivisa, 3, giovedì, "[00:02:38; 00:02:47]", "[4.809677; 5.045371]", "[00:00:55; 00:03:25]", "[319.611206; 380.788794]", "[4143.630872; 4226.869128]", 10, 2334.000000
1 selettiva (leggera) più casse a fila condivisa, 3, venerdì, "[00:02:37; 00:02:46]", "[4.771183; 4.987619]", "[00:00:44; 00:02:44]", "[281.170281; 319.629719]", "[4113.562217; 4181.237783]", 10, -1347.200000
1 selettiva (leggera) più casse a fila condivisa, 3, sabato, "[00:02:18; 00:02:26]", "[4.294479; 4.505143]", "[00:00:48; 00:02:58]", "[212.190086; 248.709914]", "[3883.012978; 3924.187022]", 10, -4992.800000
1 selettiva (leggera) più casse a fila condivisa, 3, domenica, "[00:02:03; 00:02:12]", "[3.915776; 4.148663]", "[00:00:53; 00:03:18]", "[177.361959; 222.238041]", "[3562.587089; 3631.012911]", 10, -4990.400000
1 selettiva (leggera) più casse a fila condivisa, 4, lunedì, "[00:00:51; 00:00:58]", "[2.215594; 2.403697]", "[00:00:35; 00:02:12]", "[36.484310; 57.215690]", "[4092.564939; 4152.435061]", 10, -51812.000000
1 selettiva (leggera) più casse a fila condivisa, 4, martedì, "[00:00:41; 00:00:48]", "[1.968180; 2.138133]", "[00:00:30; 00:01:52]", "[10.831081; 22.868919]", "[3944.497682; 3999.302318]", 10, -51802.400000
1 selettiva (leggera) più casse a fila condivisa, 4, mercoledì, "[00:00:58; 00:01:06]", "[2.408195; 2.606276]", "[00:00:41; 00:02:34]", "[31.234247; 51.165753]", "[4190.051258; 4237.948742]", 10, -36872.000000
1 selettiva (leggera) più casse a fila condivisa, 4, giovedì, "[00:00:52; 00:00:57]", "[2.250072; 2.366220]", "[00:00:14; 00:00:52]", "[31.967989; 48.732011]", "[4139.286824; 4204.513176]", 10, -53122.400000
1 selettiva (leggera) più casse a fila condivisa, 4, venerdì, "[00:00:47; 00:00:54]", "[2.106062; 2.292242]", "[00:00:38; 00:02:20]", "[19.518562; 34.181438]", "[4112.914351; 4170.485649]", 10, -53719.200000
1 selettiva (leggera) più casse a fila condivisa, 4, sabato, "[00:00:39; 00:00:45]", "[1.924006; 2.059548]", "[00:00:19; 00:01:11]", "[9.849152; 18.450848]", "[3871.338970; 3937.961030]", 10, -50942.400000
1 selettiva (leggera) più casse a fila condivisa, 4, domenica, "[00:00:35; 00:00:42]", "[1.814243; 1.996598]", "[00:00:36; 00:02:12]", "[9.580700; 21.519300]", "[3561.869409; 3626.330591]", 10, -45861.600000
1 selettiva (leggera) più casse a fila condivisa, 5, lunedì, "[00:00:14; 00:00:18]", "[1.335065; 1.430136]", "[00:00:09; 00:00:35]", "[0.101446; 3.398554]", "[4088.700065; 4150.399935]", 10, -52772.800000
1 selettiva (leggera) più casse a fila condivisa, 5, martedì, "[00:00:12; 00:00:14]", "[1.278604; 1.331882]", "[00:00:03; 00:00:12]", "[-0.242882; 2.242882]", "[3965.474047; 4040.425953]", 10, -50967.200000
1 selettiva (leggera) più casse a fila condivisa, 5, mercoledì, "[00:00:16; 00:00:19]", "[1.373045; 1.449405]", "[00:00:06; 00:00:22]", "[0.242394; 1.957606]", "[4176.047538; 4248.252462]", 10, -54306.400000
1 selettiva (leggera) più casse a fila condivisa, 5, giovedì, "[00:00:14; 00:00:17]", "[1.329848; 1.419059]", "[00:00:08; 00:00:32]", "[0.755922; 4.144078]", "[4160.733139; 4227.766861]", 10, -53912.000000
1 selettiva (leggera) più casse a fila condivisa, 5, venerdì, "[00:00:13; 00:00:15]", "[1.302450; 1.365549]", "[00:00:04; 00:00:16]", "[0.000855; 2.299145]", "[4080.593955; 4153.106045]", 10, -52777.600000
1 selettiva (leggera) più casse a fila condivisa, 5, sabato, "[00:00:11; 00:00:14]", "[1.258772; 1.330529]", "[00:00:05; 00:00:21]", "[-0.193086; 2.893086]", "[3857.286663; 3922.913337]", 10, -49133.600000
1 selettiva (leggera) più casse a fila condivisa, 5, domenica, "[00:00:09; 00:00:11]", "[1.221200; 1.271946]", "[00:00:02; 00:00:10]", "[-0.176106; 0.676106]", "[3578.676140; 3625.023860]", 10, -44609.600000
1 selettiva (leggera) più casse a fila condivisa, 6, lunedì, "[00:00:05; 00:00:06]", "[1.124959; 1.146250]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4090.598323; 4162.001677]", 10, -50420.800000
1 selettiva (leggera) più casse a fila condivisa, 6, martedì, "[00:00:04; 00:00:04]", "[1.093638; 1.107720]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3935.053847; 3986.746153]", 10, -47774.400000
1 selettiva (leggera) più casse a fila condivisa, 6, mercoledì, "[00:00:05; 00:00:06]", "[1.129811; 1.152564]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4168.394203; 4228.405797]", 10, -51574.400000
1 selettiva (leggera) più casse a fila condivisa, 6, giovedì, "[00:00:05; 00:00:06]", "[1.121482; 1.140942]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4174.637165; 4230.662835]", 10, -51642.400000
1 selettiva (leggera) più casse a fila condivisa, 6, venerdì, "[00:00:04; 00:00:05]", "[1.105734; 1.124323]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4130.902048; 4178.697952]", 10, -50876.800000
1 selettiva (leggera) più casse a fila condivisa, 6, sabato, "[00:00:04; 00:00:05]", "[1.098509; 1.119895]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3884.335540; 3943.664460]", 10, -47024.000000
1 selettiva (leggera) più casse a fila condivisa, 6, domenica, "[00:00:03; 00:00:04]", "[1.085970; 1.103679]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3570.490932; 3633.909068]", 10, -42035.200000
1 selettiva (leggera) più casse a fila condivisa, 7, lunedì, "[00:00:02; 00:00:02]", "[1.046397; 1.056108]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4124.452246; 4189.047754]", 10, -48308.000000
1 selettiva (leggera) più casse a fila condivisa, 7, martedì, "[00:00:01; 00:00:01]", "[1.037024; 1.044653]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3910.300562; 3984.199438]", 10, -44956.000000
1 selettiva (leggera) più casse a fila condivisa, 7, mercoledì, "[00:00:02; 00:00:02]", "[1.048444; 1.059087]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4182.021688; 4240.978312]", 10, -49184.000000
1 selettiva (leggera) più casse a fila condivisa, 7, giovedì, "[00:00:02; 00:00:02]", "[1.046648; 1.052621]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4168.248587; 4223.251413]", 10, -48932.000000
1 selettiva (leggera) più casse a fila condivisa, 7, venerdì, "[00:00:01; 00:00:02]", "[1.043445; 1.051710]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4110.524081; 4167.575919]", 10, -48024.800000
1 selettiva (leggera) più casse a fila condivisa, 7, sabato, "[00:00:01; 00:00:02]", "[1.034916; 1.047089]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3876.933618; 3956.766382]", 10, -44469.600000
1 selettiva (leggera) più casse a fila condivisa, 7, domenica, "[00:00:01; 00:00:01]", "[1.032457; 1.043914]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3537.379937; 3597.920063]", 10, -38882.400000
1 selettiva (leggera) più casse a fila condivisa, 8, lunedì, "[00:00:00; 00:00:01]", "[1.020452; 1.025742]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4102.066343; 4159.433657]", 10, -61815.000000
1 selettiva (leggera) più casse a fila condivisa, 8, martedì, "[00:00:00; 00:00:00]", "[1.014492; 1.018955]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3949.340596; 4028.359404]", 10, -58977.000000
1 selettiva (leggera) più casse a fila condivisa, 8, mercoledì, "[00:00:00; 00:00:01]", "[1.021480; 1.025060]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4169.395730; 4238.004270]", 10, -46459.200000
1 selettiva (leggera) più casse a fila condivisa, 8, giovedì, "[00:00:00; 00:00:01]", "[1.020312; 1.024772]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4151.717774; 4203.882226]", 10, -62756.000000
1 selettiva (leggera) più casse a fila condivisa, 8, venerdì, "[00:00:00; 00:00:00]", "[1.017179; 1.020250]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4112.969740; 4177.530260]", 10, -62105.000000
1 selettiva (leggera) più casse a fila condivisa, 8, sabato, "[00:00:00; 00:00:00]", "[1.015237; 1.019586]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3865.025476; 3940.074524]", 10, -57251.000000
1 selettiva (leggera) più casse a fila condivisa, 8, domenica, "[00:00:00; 00:00:00]", "[1.012847; 1.016249]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3574.117090; 3637.982910]", 10, -51321.000000
1 selettiva (leggera) più casse a fila condivisa, 9, lunedì, "[00:00:00; 00:00:00]", "[1.007354; 1.009498]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4078.610156; 4140.289844]", 10, -58789.000000
1 selettiva (leggera) più casse a fila condivisa, 9, martedì, "[00:00:00; 00:00:00]", "[1.004928; 1.007799]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3941.474008; 4015.525992]", 10, -56170.000000
1 selettiva (leggera) più casse a fila condivisa, 9, mercoledì, "[00:00:00; 00:00:00]", "[1.008037; 1.010560]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4172.566837; 4234.433163]", 10, -60670.000000
1 selettiva (leggera) più casse a fila condivisa, 9, giovedì, "[00:00:00; 00:00:00]", "[1.007187; 1.009480]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4127.764642; 4201.135358]", 10, -59889.000000
1 selettiva (leggera) più casse a fila condivisa, 9, venerdì, "[00:00:00; 00:00:00]", "[1.006510; 1.008491]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4117.570228; 4184.429772]", 10, -59620.000000
1 selettiva (leggera) più casse a fila condivisa, 9, sabato, "[00:00:00; 00:00:00]", "[1.005294; 1.007569]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3889.371574; 3953.528426]", 10, -55029.000000
1 selettiva (leggera) più casse a fila condivisa, 9, domenica, "[00:00:00; 00:00:00]", "[1.005147; 1.006506]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3585.130893; 3648.669107]", 10, -48938.000000
